ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:    7149       239.5817       149.1322         0.0000         0.0000          -6046.3771       783.4499         0.0000         0.0000         0.0000          -4874.2134         0.0000     -4874.2134     -4874.2134         0.0000           1245.1242      2006.3289     23823.1240      1245.1242      2006.3289
ENERGY:    7150       239.5200       149.1553         0.0000         0.0000          -6046.1216       783.0835         0.0000         0.0000         0.0000          -4874.3629         0.0000     -4874.3629     -4874.3629         0.0000           1241.2348      2002.5414     23823.1240      1241.2348      2002.5414
ENERGY:    7151       239.4911       149.1668         0.0000         0.0000          -6045.9939       782.9158         0.0000         0.0000         0.0000          -4874.4202         0.0000     -4874.4202     -4874.4202         0.0000           1239.4673      2000.8467     23823.1240      1239.4673      2000.8467
ENERGY:    7152       239.4773       149.1725         0.0000         0.0000          -6045.9312       782.8362         0.0000         0.0000         0.0000          -4874.4453         0.0000     -4874.4453     -4874.4453         0.0000           1238.6166      2000.0378     23823.1240      1238.6166      2000.0378
ENERGY:    7153       239.4705       149.1753         0.0000         0.0000          -6045.9000       782.7977         0.0000         0.0000         0.0000          -4874.4564         0.0000     -4874.4564     -4874.4564         0.0000           1238.2116      1999.6545     23823.1240      1238.2116      1999.6545
ENERGY:    7154       239.4673       149.1767         0.0000         0.0000          -6045.8847       782.7790         0.0000         0.0000         0.0000          -4874.4617         0.0000     -4874.4617     -4874.4617         0.0000           1238.0138      1999.4678     23823.1240      1238.0138      1999.4678
ENERGY:    7155       239.4656       149.1773         0.0000         0.0000          -6045.8772       782.7698         0.0000         0.0000         0.0000          -4874.4644         0.0000     -4874.4644     -4874.4644         0.0000           1237.9157      1999.3752     23823.1240      1237.9157      1999.3752
ENERGY:    7156       239.4648       149.1777         0.0000         0.0000          -6045.8735       782.7653         0.0000         0.0000         0.0000          -4874.4656         0.0000     -4874.4656     -4874.4656         0.0000           1237.8683      1999.3305     23823.1240      1237.8683      1999.3305
ENERGY:    7157       239.4645       149.1778         0.0000         0.0000          -6045.8716       782.7631         0.0000         0.0000         0.0000          -4874.4662         0.0000     -4874.4662     -4874.4662         0.0000           1237.8449      1999.3086     23823.1240      1237.8449      1999.3086
ENERGY:    7158       239.4643       149.1779         0.0000         0.0000          -6045.8707       782.7620         0.0000         0.0000         0.0000          -4874.4665         0.0000     -4874.4665     -4874.4665         0.0000           1237.8335      1999.2978     23823.1240      1237.8335      1999.2978
ENERGY:    7159       239.7197       149.0868         0.0000         0.0000          -6046.8909       784.3108         0.0000         0.0000         0.0000          -4873.7735         0.0000     -4873.7735     -4873.7735         0.0000           1254.2295      2015.4014     23823.1240      1254.2295      2015.4014
ENERGY:    7160       239.5809       149.1325         0.0000         0.0000          -6046.3739       783.4450         0.0000         0.0000         0.0000          -4874.2155         0.0000     -4874.2155     -4874.2155         0.0000           1245.0744      2006.2798     23823.1240      1245.0744      2006.2798
ENERGY:    7161       239.5194       149.1555         0.0000         0.0000          -6046.1190       783.0799         0.0000         0.0000         0.0000          -4874.3642         0.0000     -4874.3642     -4874.3642         0.0000           1241.1964      2002.5044     23823.1240      1241.1964      2002.5044
ENERGY:    7162       239.4908       149.1669         0.0000         0.0000          -6045.9924       782.9138         0.0000         0.0000         0.0000          -4874.4208         0.0000     -4874.4208     -4874.4208         0.0000           1239.4466      2000.8270     23823.1240      1239.4466      2000.8270
ENERGY:    7163       239.4771       149.1725         0.0000         0.0000          -6045.9306       782.8354         0.0000         0.0000         0.0000          -4874.4455         0.0000     -4874.4455     -4874.4455         0.0000           1238.6087      2000.0303     23823.1240      1238.6087      2000.0303
ENERGY:    7164       239.4705       149.1753         0.0000         0.0000          -6045.9000       782.7978         0.0000         0.0000         0.0000          -4874.4564         0.0000     -4874.4564     -4874.4564         0.0000           1238.2118      1999.6547     23823.1240      1238.2118      1999.6547
ENERGY:    7165       239.4673       149.1766         0.0000         0.0000          -6045.8850       782.7795         0.0000         0.0000         0.0000          -4874.4616         0.0000     -4874.4616     -4874.4616         0.0000           1238.0187      1999.4724     23823.1240      1238.0187      1999.4724
ENERGY:    7166       239.4658       149.1773         0.0000         0.0000          -6045.8778       782.7706         0.0000         0.0000         0.0000          -4874.4642         0.0000     -4874.4642     -4874.4642         0.0000           1237.9234      1999.3824     23823.1240      1237.9234      1999.3824
ENERGY:    7167       239.4650       149.1776         0.0000         0.0000          -6045.8742       782.7662         0.0000         0.0000         0.0000          -4874.4654         0.0000     -4874.4654     -4874.4654         0.0000           1237.8774      1999.3391     23823.1240      1237.8774      1999.3391
ENERGY:    7168       239.4646       149.1778         0.0000         0.0000          -6045.8725       782.7641         0.0000         0.0000         0.0000          -4874.4660         0.0000     -4874.4660     -4874.4660         0.0000           1237.8550      1999.3180     23823.1240      1237.8550      1999.3180
ENERGY:    7169       239.4644       149.1779         0.0000         0.0000          -6045.8716       782.7630         0.0000         0.0000         0.0000          -4874.4662         0.0000     -4874.4662     -4874.4662         0.0000           1237.8440      1999.3077     23823.1240      1237.8440      1999.3077
ENERGY:    7170       239.7199       149.0868         0.0000         0.0000          -6046.8917       784.3121         0.0000         0.0000         0.0000          -4873.7730         0.0000     -4873.7730     -4873.7730         0.0000           1254.2406      2015.4122     23823.1240      1254.2406      2015.4122
ENERGY:    7171       239.5801       149.1328         0.0000         0.0000          -6046.3707       783.4402         0.0000         0.0000         0.0000          -4874.2176         0.0000     -4874.2176     -4874.2176         0.0000           1245.0233      2006.2295     23823.1240      1245.0233      2006.2295
ENERGY:    7172       239.5188       149.1558         0.0000         0.0000          -6046.1163       783.0762         0.0000         0.0000         0.0000          -4874.3655         0.0000     -4874.3655     -4874.3655         0.0000           1241.1583      2002.4675     23823.1240      1241.1583      2002.4675
ENERGY:    7173       239.4905       149.1671         0.0000         0.0000          -6045.9908       782.9119         0.0000         0.0000         0.0000          -4874.4214         0.0000     -4874.4214     -4874.4214         0.0000           1239.4261      2000.8074     23823.1240      1239.4261      2000.8074
ENERGY:    7174       239.4770       149.1726         0.0000         0.0000          -6045.9300       782.8347         0.0000         0.0000         0.0000          -4874.4457         0.0000     -4874.4457     -4874.4457         0.0000           1238.6007      2000.0226     23823.1240      1238.6007      2000.0226
ENERGY:    7175       239.4705       149.1753         0.0000         0.0000          -6045.9000       782.7977         0.0000         0.0000         0.0000          -4874.4564         0.0000     -4874.4564     -4874.4564         0.0000           1238.2117      1999.6546     23823.1240      1238.2117      1999.6546
ENERGY:    7176       239.4674       149.1766         0.0000         0.0000          -6045.8854       782.7799         0.0000         0.0000         0.0000          -4874.4615         0.0000     -4874.4615     -4874.4615         0.0000           1238.0232      1999.4767     23823.1240      1238.0232      1999.4767
ENERGY:    7177       239.4659       149.1772         0.0000         0.0000          -6045.8783       782.7712         0.0000         0.0000         0.0000          -4874.4640         0.0000     -4874.4640     -4874.4640         0.0000           1237.9306      1999.3892     23823.1240      1237.9306      1999.3892
ENERGY:    7178       239.4651       149.1776         0.0000         0.0000          -6045.8749       782.7670         0.0000         0.0000         0.0000          -4874.4651         0.0000     -4874.4651     -4874.4651         0.0000           1237.8862      1999.3474     23823.1240      1237.8862      1999.3474
ENERGY:    7179       239.4648       149.1777         0.0000         0.0000          -6045.8732       782.7650         0.0000         0.0000         0.0000          -4874.4657         0.0000     -4874.4657     -4874.4657         0.0000           1237.8646      1999.3271     23823.1240      1237.8646      1999.3271
ENERGY:    7180       239.4646       149.1778         0.0000         0.0000          -6045.8724       782.7640         0.0000         0.0000         0.0000          -4874.4660         0.0000     -4874.4660     -4874.4660         0.0000           1237.8540      1999.3171     23823.1240      1237.8540      1999.3171
ENERGY:    7181       239.5817       149.1359         0.0000         0.0000          -6046.7865       784.3147         0.0000         0.0000         0.0000          -4873.7542         0.0000     -4873.7542     -4873.7542         0.0000           1252.8877      2015.8604     23823.1240      1252.8877      2015.8604
ENERGY:    7182       239.5161       149.1571         0.0000         0.0000          -6046.3194       783.4350         0.0000         0.0000         0.0000          -4874.2112         0.0000     -4874.2112     -4874.2112         0.0000           1244.2988      2006.3714     23823.1240      1244.2988      2006.3714
ENERGY:    7183       239.4884       149.1677         0.0000         0.0000          -6046.0909       783.0720         0.0000         0.0000         0.0000          -4874.3628         0.0000     -4874.3628     -4874.3628         0.0000           1240.7895      2002.5177     23823.1240      1240.7895      2002.5177
ENERGY:    7184       239.4759       149.1729         0.0000         0.0000          -6045.9784       782.9094         0.0000         0.0000         0.0000          -4874.4202         0.0000     -4874.4202     -4874.4202         0.0000           1239.2431      2000.8273     23823.1240      1239.2431      2000.8273
ENERGY:    7185       239.4700       149.1754         0.0000         0.0000          -6045.9240       782.8336         0.0000         0.0000         0.0000          -4874.4451         0.0000     -4874.4451     -4874.4451         0.0000           1238.5128      2000.0330     23823.1240      1238.5128      2000.0330
ENERGY:    7186       239.4672       149.1766         0.0000         0.0000          -6045.8974       782.7975         0.0000         0.0000         0.0000          -4874.4560         0.0000     -4874.4560     -4874.4560         0.0000           1238.1721      1999.6623     23823.1240      1238.1721      1999.6623
ENERGY:    7187       239.4659       149.1772         0.0000         0.0000          -6045.8844       782.7802         0.0000         0.0000         0.0000          -4874.4612         0.0000     -4874.4612     -4874.4612         0.0000           1238.0082      1999.4844     23823.1240      1238.0082      1999.4844
ENERGY:    7188       239.4652       149.1775         0.0000         0.0000          -6045.8782       782.7718         0.0000         0.0000         0.0000          -4874.4637         0.0000     -4874.4637     -4874.4637         0.0000           1237.9280      1999.3974     23823.1240      1237.9280      1999.3974
ENERGY:    7189       239.4649       149.1777         0.0000         0.0000          -6045.8752       782.7678         0.0000         0.0000         0.0000          -4874.4649         0.0000     -4874.4649     -4874.4649         0.0000           1237.8898      1999.3560     23823.1240      1237.8898      1999.3560
ENERGY:    7190       239.4648       149.1777         0.0000         0.0000          -6045.8737       782.7658         0.0000         0.0000         0.0000          -4874.4654         0.0000     -4874.4654     -4874.4654         0.0000           1237.8714      1999.3359     23823.1240      1237.8714      1999.3359
ENERGY:    7191       239.4647       149.1778         0.0000         0.0000          -6045.8730       782.7649         0.0000         0.0000         0.0000          -4874.4657         0.0000     -4874.4657     -4874.4657         0.0000           1237.8624      1999.3262     23823.1240      1237.8624      1999.3262
ENERGY:    7192       239.5818       149.1358         0.0000         0.0000          -6046.7871       784.3158         0.0000         0.0000         0.0000          -4873.7536         0.0000     -4873.7536     -4873.7536         0.0000           1252.8988      2015.8723     23823.1240      1252.8988      2015.8723
ENERGY:    7193       239.5158       149.1572         0.0000         0.0000          -6046.3164       783.4299         0.0000         0.0000         0.0000          -4874.2135         0.0000     -4874.2135     -4874.2135         0.0000           1244.2496      2006.3169     23823.1240      1244.2496      2006.3169
ENERGY:    7194       239.4881       149.1678         0.0000         0.0000          -6046.0884       783.0683         0.0000         0.0000         0.0000          -4874.3642         0.0000     -4874.3642     -4874.3642         0.0000           1240.7534      2002.4782     23823.1240      1240.7534      2002.4782
ENERGY:    7195       239.4757       149.1729         0.0000         0.0000          -6045.9769       782.9074         0.0000         0.0000         0.0000          -4874.4209         0.0000     -4874.4209     -4874.4209         0.0000           1239.2234      2000.8057     23823.1240      1239.2234      2000.8057
ENERGY:    7196       239.4699       149.1754         0.0000         0.0000          -6045.9234       782.8327         0.0000         0.0000         0.0000          -4874.4453         0.0000     -4874.4453     -4874.4453         0.0000           1238.5047      2000.0242     23823.1240      1238.5047      2000.0242
ENERGY:    7197       239.4672       149.1766         0.0000         0.0000          -6045.8973       782.7974         0.0000         0.0000         0.0000          -4874.4561         0.0000     -4874.4561     -4874.4561         0.0000           1238.1711      1999.6612     23823.1240      1238.1711      1999.6612
ENERGY:    7198       239.4659       149.1772         0.0000         0.0000          -6045.8847       782.7805         0.0000         0.0000         0.0000          -4874.4611         0.0000     -4874.4611     -4874.4611         0.0000           1238.0113      1999.4878     23823.1240      1238.0113      1999.4878
ENERGY:    7199       239.4653       149.1775         0.0000         0.0000          -6045.8787       782.7724         0.0000         0.0000         0.0000          -4874.4635         0.0000     -4874.4635     -4874.4635         0.0000           1237.9335      1999.4034     23823.1240      1237.9335      1999.4034
ENERGY:    7200       239.4650       149.1776         0.0000         0.0000          -6045.8757       782.7685         0.0000         0.0000         0.0000          -4874.4646         0.0000     -4874.4646     -4874.4646         0.0000           1237.8967      1999.3635     23823.1240      1237.8967      1999.3635
ENERGY:    7201       239.4648       149.1777         0.0000         0.0000          -6045.8744       782.7666         0.0000         0.0000         0.0000          -4874.4652         0.0000     -4874.4652     -4874.4652         0.0000           1237.8789      1999.3441     23823.1240      1237.8789      1999.3441
ENERGY:    7202       239.4647       149.1777         0.0000         0.0000          -6045.8737       782.7657         0.0000         0.0000         0.0000          -4874.4655         0.0000     -4874.4655     -4874.4655         0.0000           1237.8704      1999.3348     23823.1240      1237.8704      1999.3348
ENERGY:    7203       239.5819       149.1358         0.0000         0.0000          -6046.7876       784.3169         0.0000         0.0000         0.0000          -4873.7531         0.0000     -4873.7531     -4873.7531         0.0000           1252.9092      2015.8837     23823.1240      1252.9092      2015.8837
ENERGY:    7204       239.5154       149.1574         0.0000         0.0000          -6046.3134       783.4248         0.0000         0.0000         0.0000          -4874.2158         0.0000     -4874.2158     -4874.2158         0.0000           1244.2009      2006.2632     23823.1240      1244.2009      2006.2632
ENERGY:    7205       239.4879       149.1679         0.0000         0.0000          -6046.0859       783.0645         0.0000         0.0000         0.0000          -4874.3656         0.0000     -4874.3656     -4874.3656         0.0000           1240.7179      2002.4392     23823.1240      1240.7179      2002.4392
ENERGY:    7206       239.4756       149.1730         0.0000         0.0000          -6045.9757       782.9053         0.0000         0.0000         0.0000          -4874.4218         0.0000     -4874.4218     -4874.4218         0.0000           1239.1994      2000.7800     23823.1240      1239.1994      2000.7800
ENERGY:    7207       239.4699       149.1755         0.0000         0.0000          -6045.9228       782.8319         0.0000         0.0000         0.0000          -4874.4456         0.0000     -4874.4456     -4874.4456         0.0000           1238.4967      2000.0155     23823.1240      1238.4967      2000.0155
ENERGY:    7208       239.4672       149.1766         0.0000         0.0000          -6045.8972       782.7973         0.0000         0.0000         0.0000          -4874.4561         0.0000     -4874.4561     -4874.4561         0.0000           1238.1700      1999.6601     23823.1240      1238.1700      1999.6601
ENERGY:    7209       239.4659       149.1772         0.0000         0.0000          -6045.8849       782.7808         0.0000         0.0000         0.0000          -4874.4610         0.0000     -4874.4610     -4874.4610         0.0000           1238.0143      1999.4910     23823.1240      1238.0143      1999.4910
ENERGY:    7210       239.4653       149.1775         0.0000         0.0000          -6045.8791       782.7730         0.0000         0.0000         0.0000          -4874.4634         0.0000     -4874.4634     -4874.4634         0.0000           1237.9387      1999.4090     23823.1240      1237.9387      1999.4090
ENERGY:    7211       239.4650       149.1776         0.0000         0.0000          -6045.8763       782.7692         0.0000         0.0000         0.0000          -4874.4645         0.0000     -4874.4645     -4874.4645         0.0000           1237.9032      1999.3704     23823.1240      1237.9032      1999.3704
ENERGY:    7212       239.4649       149.1777         0.0000         0.0000          -6045.8749       782.7674         0.0000         0.0000         0.0000          -4874.4650         0.0000     -4874.4650     -4874.4650         0.0000           1237.8861      1999.3519     23823.1240      1237.8861      1999.3519
ENERGY:    7213       239.4648       149.1777         0.0000         0.0000          -6045.8743       782.7665         0.0000         0.0000         0.0000          -4874.4652         0.0000     -4874.4652     -4874.4652         0.0000           1237.8779      1999.3431     23823.1240      1237.8779      1999.3431
ENERGY:    7214       239.7203       149.0866         0.0000         0.0000          -6046.8940       784.3155         0.0000         0.0000         0.0000          -4873.7715         0.0000     -4873.7715     -4873.7715         0.0000           1254.2771      2015.4471     23823.1240      1254.2771      2015.4471
ENERGY:    7215       239.5854       149.1308         0.0000         0.0000          -6046.3931       783.4740         0.0000         0.0000         0.0000          -4874.2028         0.0000     -4874.2028     -4874.2028         0.0000           1245.3800      2006.5810     23823.1240      1245.3800      2006.5810
ENERGY:    7216       239.5233       149.1540         0.0000         0.0000          -6046.1366       783.1038         0.0000         0.0000         0.0000          -4874.3556         0.0000     -4874.3556     -4874.3556         0.0000           1241.4471      2002.7482     23823.1240      1241.4471      2002.7482
ENERGY:    7217       239.4935       149.1658         0.0000         0.0000          -6046.0056       782.9308         0.0000         0.0000         0.0000          -4874.4154         0.0000     -4874.4154     -4874.4154         0.0000           1239.6239      2000.9986     23823.1240      1239.6239      2000.9986
ENERGY:    7218       239.4790       149.1718         0.0000         0.0000          -6045.9400       782.8474         0.0000         0.0000         0.0000          -4874.4418         0.0000     -4874.4418     -4874.4418         0.0000           1238.7366      2000.1548     23823.1240      1238.7366      2000.1548
ENERGY:    7219       239.4718       149.1747         0.0000         0.0000          -6045.9071       782.8066         0.0000         0.0000         0.0000          -4874.4539         0.0000     -4874.4539     -4874.4539         0.0000           1238.3024      1999.7435     23823.1240      1238.3024      1999.7435
ENERGY:    7220       239.4683       149.1762         0.0000         0.0000          -6045.8906       782.7864         0.0000         0.0000         0.0000          -4874.4596         0.0000     -4874.4596     -4874.4596         0.0000           1238.0892      1999.5423     23823.1240      1238.0892      1999.5423
ENERGY:    7221       239.4665       149.1770         0.0000         0.0000          -6045.8824       782.7764         0.0000         0.0000         0.0000          -4874.4625         0.0000     -4874.4625     -4874.4625         0.0000           1237.9824      1999.4414     23823.1240      1237.9824      1999.4414
ENERGY:    7222       239.4657       149.1773         0.0000         0.0000          -6045.8783       782.7714         0.0000         0.0000         0.0000          -4874.4639         0.0000     -4874.4639     -4874.4639         0.0000           1237.9299      1999.3920     23823.1240      1237.9299      1999.3920
ENERGY:    7223       239.4652       149.1775         0.0000         0.0000          -6045.8763       782.7690         0.0000         0.0000         0.0000          -4874.4646         0.0000     -4874.4646     -4874.4646         0.0000           1237.9038      1999.3673     23823.1240      1237.9038      1999.3673
ENERGY:    7224       239.4650       149.1776         0.0000         0.0000          -6045.8753       782.7677         0.0000         0.0000         0.0000          -4874.4649         0.0000     -4874.4649     -4874.4649         0.0000           1237.8908      1999.3552     23823.1240      1237.8908      1999.3552
ENERGY:    7225       239.7206       149.0865         0.0000         0.0000          -6046.8948       784.3170         0.0000         0.0000         0.0000          -4873.7707         0.0000     -4873.7707     -4873.7707         0.0000           1254.2936      2015.4635     23823.1240      1254.2936      2015.4635
ENERGY:    7226       239.5847       149.1311         0.0000         0.0000          -6046.3898       783.4692         0.0000         0.0000         0.0000          -4874.2049         0.0000     -4874.2049     -4874.2049         0.0000           1245.3317      2006.5332     23823.1240      1245.3317      2006.5332
ENERGY:    7227       239.5226       149.1542         0.0000         0.0000          -6046.1339       783.1001         0.0000         0.0000         0.0000          -4874.3569         0.0000     -4874.3569     -4874.3569         0.0000           1241.4083      2002.7107     23823.1240      1241.4083      2002.7107
ENERGY:    7228       239.4932       149.1659         0.0000         0.0000          -6046.0040       782.9288         0.0000         0.0000         0.0000          -4874.4161         0.0000     -4874.4161     -4874.4161         0.0000           1239.6030      2000.9787     23823.1240      1239.6030      2000.9787
ENERGY:    7229       239.4789       149.1718         0.0000         0.0000          -6045.9394       782.8467         0.0000         0.0000         0.0000          -4874.4420         0.0000     -4874.4420     -4874.4420         0.0000           1238.7289      2000.1476     23823.1240      1238.7289      2000.1476
ENERGY:    7230       239.4719       149.1747         0.0000         0.0000          -6045.9071       782.8067         0.0000         0.0000         0.0000          -4874.4539         0.0000     -4874.4539     -4874.4539         0.0000           1238.3033      1999.7443     23823.1240      1238.3033      1999.7443
ENERGY:    7231       239.4684       149.1762         0.0000         0.0000          -6045.8910       782.7870         0.0000         0.0000         0.0000          -4874.4595         0.0000     -4874.4595     -4874.4595         0.0000           1238.0953      1999.5480     23823.1240      1238.0953      1999.5480
ENERGY:    7232       239.4667       149.1769         0.0000         0.0000          -6045.8831       782.7773         0.0000         0.0000         0.0000          -4874.4623         0.0000     -4874.4623     -4874.4623         0.0000           1237.9914      1999.4500     23823.1240      1237.9914      1999.4500
ENERGY:    7233       239.4659       149.1773         0.0000         0.0000          -6045.8792       782.7725         0.0000         0.0000         0.0000          -4874.4636         0.0000     -4874.4636     -4874.4636         0.0000           1237.9407      1999.4021     23823.1240      1237.9407      1999.4021
ENERGY:    7234       239.4654       149.1774         0.0000         0.0000          -6045.8772       782.7701         0.0000         0.0000         0.0000          -4874.4643         0.0000     -4874.4643     -4874.4643         0.0000           1237.9155      1999.3784     23823.1240      1237.9155      1999.3784
ENERGY:    7235       239.4652       149.1775         0.0000         0.0000          -6045.8762       782.7689         0.0000         0.0000         0.0000          -4874.4646         0.0000     -4874.4646     -4874.4646         0.0000           1237.9031      1999.3667     23823.1240      1237.9031      1999.3667
ENERGY:    7236       239.7208       149.0864         0.0000         0.0000          -6046.8957       784.3185         0.0000         0.0000         0.0000          -4873.7699         0.0000     -4873.7699     -4873.7699         0.0000           1254.3093      2015.4790     23823.1240      1254.3093      2015.4790
ENERGY:    7237       239.5839       149.1314         0.0000         0.0000          -6046.3869       783.4643         0.0000         0.0000         0.0000          -4874.2073         0.0000     -4874.2073     -4874.2073         0.0000           1245.2761      2006.4784     23823.1240      1245.2761      2006.4784
ENERGY:    7238       239.5220       149.1545         0.0000         0.0000          -6046.1312       783.0964         0.0000         0.0000         0.0000          -4874.3583         0.0000     -4874.3583     -4874.3583         0.0000           1241.3695      2002.6732     23823.1240      1241.3695      2002.6732
ENERGY:    7239       239.4928       149.1661         0.0000         0.0000          -6046.0025       782.9269         0.0000         0.0000         0.0000          -4874.4167         0.0000     -4874.4167     -4874.4167         0.0000           1239.5821      2000.9588     23823.1240      1239.5821      2000.9588
ENERGY:    7240       239.4787       149.1719         0.0000         0.0000          -6045.9388       782.8460         0.0000         0.0000         0.0000          -4874.4422         0.0000     -4874.4422     -4874.4422         0.0000           1238.7212      2000.1402     23823.1240      1238.7212      2000.1402
ENERGY:    7241       239.4719       149.1747         0.0000         0.0000          -6045.9072       782.8067         0.0000         0.0000         0.0000          -4874.4539         0.0000     -4874.4539     -4874.4539         0.0000           1238.3039      1999.7449     23823.1240      1238.3039      1999.7449
ENERGY:    7242       239.4685       149.1761         0.0000         0.0000          -6045.8915       782.7875         0.0000         0.0000         0.0000          -4874.4593         0.0000     -4874.4593     -4874.4593         0.0000           1238.1009      1999.5534     23823.1240      1238.1009      1999.5534
ENERGY:    7243       239.4668       149.1768         0.0000         0.0000          -6045.8837       782.7781         0.0000         0.0000         0.0000          -4874.4620         0.0000     -4874.4620     -4874.4620         0.0000           1238.0012      1999.4593     23823.1240      1238.0012      1999.4593
ENERGY:    7244       239.4660       149.1772         0.0000         0.0000          -6045.8800       782.7734         0.0000         0.0000         0.0000          -4874.4634         0.0000     -4874.4634     -4874.4634         0.0000           1237.9508      1999.4116     23823.1240      1237.9508      1999.4116
ENERGY:    7245       239.4656       149.1774         0.0000         0.0000          -6045.8781       782.7711         0.0000         0.0000         0.0000          -4874.4640         0.0000     -4874.4640     -4874.4640         0.0000           1237.9267      1999.3889     23823.1240      1237.9267      1999.3889
ENERGY:    7246       239.4654       149.1774         0.0000         0.0000          -6045.8771       782.7700         0.0000         0.0000         0.0000          -4874.4643         0.0000     -4874.4643     -4874.4643         0.0000           1237.9147      1999.3777     23823.1240      1237.9147      1999.3777
ENERGY:    7247       239.7210       149.0864         0.0000         0.0000          -6046.8965       784.3199         0.0000         0.0000         0.0000          -4873.7692         0.0000     -4873.7692     -4873.7692         0.0000           1254.3242      2015.4936     23823.1240      1254.3242      2015.4936
ENERGY:    7248       239.5831       149.1317         0.0000         0.0000          -6046.3837       783.4595         0.0000         0.0000         0.0000          -4874.2095         0.0000     -4874.2095     -4874.2095         0.0000           1245.2249      2006.4280     23823.1240      1245.2249      2006.4280
ENERGY:    7249       239.5214       149.1547         0.0000         0.0000          -6046.1285       783.0928         0.0000         0.0000         0.0000          -4874.3597         0.0000     -4874.3597     -4874.3597         0.0000           1241.3308      2002.6357     23823.1240      1241.3308      2002.6357
ENERGY:    7250       239.4925       149.1662         0.0000         0.0000          -6046.0009       782.9249         0.0000         0.0000         0.0000          -4874.4173         0.0000     -4874.4173     -4874.4173         0.0000           1239.5612      2000.9389     23823.1240      1239.5612      2000.9389
ENERGY:    7251       239.4786       149.1719         0.0000         0.0000          -6045.9382       782.8452         0.0000         0.0000         0.0000          -4874.4424         0.0000     -4874.4424     -4874.4424         0.0000           1238.7133      2000.1327     23823.1240      1238.7133      2000.1327
ENERGY:    7252       239.4719       149.1747         0.0000         0.0000          -6045.9072       782.8068         0.0000         0.0000         0.0000          -4874.4538         0.0000     -4874.4538     -4874.4538         0.0000           1238.3043      1999.7452     23823.1240      1238.3043      1999.7452
ENERGY:    7253       239.4686       149.1761         0.0000         0.0000          -6045.8919       782.7880         0.0000         0.0000         0.0000          -4874.4592         0.0000     -4874.4592     -4874.4592         0.0000           1238.1062      1999.5583     23823.1240      1238.1062      1999.5583
ENERGY:    7254       239.4670       149.1768         0.0000         0.0000          -6045.8844       782.7788         0.0000         0.0000         0.0000          -4874.4618         0.0000     -4874.4618     -4874.4618         0.0000           1238.0092      1999.4669     23823.1240      1238.0092      1999.4669
ENERGY:    7255       239.4662       149.1771         0.0000         0.0000          -6045.8807       782.7743         0.0000         0.0000         0.0000          -4874.4631         0.0000     -4874.4631     -4874.4631         0.0000           1237.9605      1999.4208     23823.1240      1237.9605      1999.4208
ENERGY:    7256       239.4658       149.1773         0.0000         0.0000          -6045.8789       782.7721         0.0000         0.0000         0.0000          -4874.4637         0.0000     -4874.4637     -4874.4637         0.0000           1237.9372      1999.3989     23823.1240      1237.9372      1999.3989
ENERGY:    7257       239.4656       149.1774         0.0000         0.0000          -6045.8780       782.7711         0.0000         0.0000         0.0000          -4874.4640         0.0000     -4874.4640     -4874.4640         0.0000           1237.9258      1999.3881     23823.1240      1237.9258      1999.3881
ENERGY:    7258       239.7212       149.0863         0.0000         0.0000          -6046.8973       784.3213         0.0000         0.0000         0.0000          -4873.7685         0.0000     -4873.7685     -4873.7685         0.0000           1254.3383      2015.5076     23823.1240      1254.3383      2015.5076
ENERGY:    7259       239.5822       149.1320         0.0000         0.0000          -6046.3805       783.4546         0.0000         0.0000         0.0000          -4874.2117         0.0000     -4874.2117     -4874.2117         0.0000           1245.1736      2006.3774     23823.1240      1245.1736      2006.3774
ENERGY:    7260       239.5208       149.1550         0.0000         0.0000          -6046.1258       783.0891         0.0000         0.0000         0.0000          -4874.3610         0.0000     -4874.3610     -4874.3610         0.0000           1241.2922      2002.5985     23823.1240      1241.2922      2002.5985
ENERGY:    7261       239.4921       149.1664         0.0000         0.0000          -6045.9994       782.9229         0.0000         0.0000         0.0000          -4874.4180         0.0000     -4874.4180     -4874.4180         0.0000           1239.5404      2000.9190     23823.1240      1239.5404      2000.9190
ENERGY:    7262       239.4785       149.1720         0.0000         0.0000          -6045.9376       782.8445         0.0000         0.0000         0.0000          -4874.4427         0.0000     -4874.4427     -4874.4427         0.0000           1238.7052      2000.1250     23823.1240      1238.7052      2000.1250
ENERGY:    7263       239.4719       149.1747         0.0000         0.0000          -6045.9072       782.8068         0.0000         0.0000         0.0000          -4874.4538         0.0000     -4874.4538     -4874.4538         0.0000           1238.3043      1999.7452     23823.1240      1238.3043      1999.7452
ENERGY:    7264       239.4687       149.1761         0.0000         0.0000          -6045.8923       782.7885         0.0000         0.0000         0.0000          -4874.4591         0.0000     -4874.4591     -4874.4591         0.0000           1238.1110      1999.5628     23823.1240      1238.1110      1999.5628
ENERGY:    7265       239.4671       149.1767         0.0000         0.0000          -6045.8850       782.7796         0.0000         0.0000         0.0000          -4874.4616         0.0000     -4874.4616     -4874.4616         0.0000           1238.0169      1999.4741     23823.1240      1238.0169      1999.4741
